-4.550000,7.000001,-0.873981,-5.150000,9.000001,-1.382377,-4.550000,9.000001,-1.279768,10015
-4.550000,7.000001,-0.873981,-3.950000,7.000001,-0.784032,-4.550000,9.000001,-1.279768,10017
-3.950000,7.000001,-0.784032,-4.550000,9.000001,-1.279768,-3.950000,9.000001,-1.188684,10015
-3.950000,7.000001,-0.784032,-3.350000,7.000001,-0.705363,-3.950000,9.000001,-1.188684,10017
-3.350000,7.000001,-0.705363,-3.950000,9.000001,-1.188684,-3.350000,9.000001,-1.109027,10015
-3.350000,7.000001,-0.705363,-2.750000,7.000001,-0.637892,-3.350000,9.000001,-1.109027,10017
-2.750000,7.000001,-0.637892,-3.350000,9.000001,-1.109027,-2.750000,9.000001,-1.040713,10011
-2.750000,-9.000001,3.500000,0.250000,-9.000001,3.500000,-2.750000,-7.000001,3.500000,10017
0.250000,-9.000001,3.500000,-2.750000,-7.000001,3.500000,0.250000,-7.000001,3.500000,10011
-2.750000,-9.000001,-0.985220,-2.150000,-9.000001,-0.939051,-2.750000,-7.000001,-0.583081,10012
-2.150000,-9.000001,-0.939051,-2.750000,-7.000001,-0.583081,-2.150000,-7.000001,-0.537479,10017
-2.150000,-9.000001,-0.939051,-1.550000,-9.000001,-0.904047,-2.150000,-7.000001,-0.537479,10016
-1.550000,-9.000001,-0.904047,-2.150000,-7.000001,-0.537479,-1.550000,-7.000001,-0.502903,10017
-1.550000,-9.000001,-0.904047,-0.950000,-9.000001,-0.880172,-1.550000,-7.000001,-0.502903,10016
-0.950000,-9.000001,-0.880172,-1.550000,-7.000001,-0.502903,-0.950000,-7.000001,-0.479319,10017
-0.950000,-9.000001,-0.880172,-0.350000,-9.000001,-0.867401,-0.950000,-7.000001,-0.479319,10016
-0.350000,-9.000001,-0.867401,-0.950000,-7.000001,-0.479319,-0.350000,-7.000001,-0.466704,10017
-0.350000,-9.000001,-0.867401,0.250000,-9.000001,-0.865721,-0.350000,-7.000001,-0.466704,10016
0.250000,-9.000001,-0.865721,-0.350000,-7.000001,-0.466704,0.250000,-7.000001,-0.465045,10013
-2.750000,-7.000001,3.500000,0.250000,-7.000001,3.500000,-2.750000,-5.000001,3.500000,10016
0.250000,-7.000001,3.500000,-2.750000,-5.000001,3.500000,0.250000,-5.000001,3.500000,10013
-2.750000,-7.000001,-0.583081,-2.150000,-7.000001,-0.537479,-2.750000,-5.000001,-0.306714,10013
-2.150000,-7.000001,-0.537479,-2.750000,-5.000001,-0.306714,-2.150000,-5.000001,-0.261493,10017
-2.150000,-7.000001,-0.537479,-1.550000,-7.000001,-0.502903,-2.150000,-5.000001,-0.261493,10017
-1.550000,-7.000001,-0.502903,-2.150000,-5.000001,-0.261493,-1.550000,-5.000001,-0.227205,10017
-1.550000,-7.000001,-0.502903,-0.950000,-7.000001,-0.479319,-1.550000,-5.000001,-0.227205,10017
-0.950000,-7.000001,-0.479319,-1.550000,-5.000001,-0.227205,-0.950000,-5.000001,-0.203818,10017
-0.950000,-7.000001,-0.479319,-0.350000,-7.000001,-0.466704,-0.950000,-5.000001,-0.203818,10017
-0.350000,-7.000001,-0.466704,-0.950000,-5.000001,-0.203818,-0.350000,-5.000001,-0.191308,10017
-0.350000,-7.000001,-0.466704,0.250000,-7.000001,-0.465045,-0.350000,-5.000001,-0.191308,10017
0.250000,-7.000001,-0.465045,-0.350000,-5.000001,-0.191308,0.250000,-5.000001,-0.189662,10013
-2.750000,-5.000001,3.500000,0.250000,-5.000001,3.500000,-2.750000,-3.000001,3.500000,10017
0.250000,-5.000001,3.500000,-2.750000,-3.000001,3.500000,0.250000,-3.000001,3.500000,10013
-2.750000,-5.000001,-0.306714,-2.150000,-5.000001,-0.261493,-2.750000,-3.000001,-0.152976,10013
-2.150000,-5.000001,-0.261493,-2.750000,-3.000001,-0.152976,-2.150000,-3.000001,-0.107964,10015
-2.150000,-5.000001,-0.261493,-1.550000,-5.000001,-0.227205,-2.150000,-3.000001,-0.107964,10017
-1.550000,-5.000001,-0.227205,-2.150000,-3.000001,-0.107964,-1.550000,-3.000001,-0.073835,10015
-1.550000,-5.000001,-0.227205,-0.950000,-5.000001,-0.203818,-1.550000,-3.000001,-0.073835,10017
-0.950000,-5.000001,-0.203818,-1.550000,-3.000001,-0.073835,-0.950000,-3.000001,-0.050555,10015
-0.950000,-5.000001,-0.203818,-0.350000,-5.000001,-0.191308,-0.950000,-3.000001,-0.050555,10017
-0.350000,-5.000001,-0.191308,-0.950000,-3.000001,-0.050555,-0.350000,-3.000001,-0.038102,10015
-0.350000,-5.000001,-0.191308,0.250000,-5.000001,-0.189662,-0.350000,-3.000001,-0.038102,10017
0.250000,-5.000001,-0.189662,-0.350000,-3.000001,-0.038102,0.250000,-3.000001,-0.036464,10011
-1.250000,-3.000000,3.500000,1.750000,-3.000000,3.500000,-1.250000,-1.000000,3.500000,10017
1.750000,-3.000000,3.500000,-1.250000,-1.000000,3.500000,1.750000,-1.000000,3.500000,10011
-1.250000,-3.000000,-0.135933,-0.650000,-3.000000,-0.145136,-1.250000,-1.000000,-0.015660,10012
-0.650000,-3.000000,-0.145136,-1.250000,-1.000000,-0.015660,-0.650000,-1.000000,-0.024829,10017
-0.650000,-3.000000,-0.145136,-0.050000,-3.000000,-0.165193,-0.650000,-1.000000,-0.024829,10016
-0.050000,-3.000000,-0.165193,-0.650000,-1.000000,-0.024829,-0.050000,-1.000000,-0.044814,10017
-0.050000,-3.000000,-0.165193,0.550000,-3.000000,-0.196124,-0.050000,-1.000000,-0.044814,10016
0.550000,-3.000000,-0.196124,-0.050000,-1.000000,-0.044814,0.550000,-1.000000,-0.075633,10017
0.550000,-3.000000,-0.196124,1.150000,-3.000000,-0.237961,0.550000,-1.000000,-0.075633,10016
1.150000,-3.000000,-0.237961,0.550000,-1.000000,-0.075633,1.150000,-1.000000,-0.117318,10017
1.150000,-3.000000,-0.237961,1.750000,-3.000000,-0.290743,1.150000,-1.000000,-0.117318,10016
1.750000,-3.000000,-0.290743,1.150000,-1.000000,-0.117318,1.750000,-1.000000,-0.169908,10013
-1.250000,-1.000000,3.500000,1.750000,-1.000000,3.500000,-1.250000,1.000000,3.500000,10016
1.750000,-1.000000,3.500000,-1.250000,1.000000,3.500000,1.750000,1.000000,3.500000,10013
-1.250000,-1.000000,-0.015660,-0.650000,-1.000000,-0.024829,-1.250000,1.000000,-0.015660,10013
-0.650000,-1.000000,-0.024829,-1.250000,1.000000,-0.015660,-0.650000,1.000000,-0.024829,10017
-0.650000,-1.000000,-0.024829,-0.050000,-1.000000,-0.044814,-0.650000,1.000000,-0.024829,10017
-0.050000,-1.000000,-0.044814,-0.650000,1.000000,-0.024829,-0.050000,1.000000,-0.044814,10017
-0.050000,-1.000000,-0.044814,0.550000,-1.000000,-0.075633,-0.050000,1.000000,-0.044814,10017
0.550000,-1.000000,-0.075633,-0.050000,1.000000,-0.044814,0.550000,1.000000,-0.075633,10017
0.550000,-1.000000,-0.075633,1.150000,-1.000000,-0.117318,0.550000,1.000000,-0.075633,10017
1.150000,-1.000000,-0.117318,0.550000,1.000000,-0.075633,1.150000,1.000000,-0.117318,10017
1.150000,-1.000000,-0.117318,1.750000,-1.000000,-0.169908,1.150000,1.000000,-0.117318,10017
1.750000,-1.000000,-0.169908,1.150000,1.000000,-0.117318,1.750000,1.000000,-0.169908,10013
-1.250000,1.000000,3.500000,1.750000,1.000000,3.500000,-1.250000,3.000000,3.500000,10017
1.750000,1.000000,3.500000,-1.250000,3.000000,3.500000,1.750000,3.000000,3.500000,10013
-1.250000,1.000000,-0.015660,-0.650000,1.000000,-0.024829,-1.250000,3.000000,-0.135933,10013
-0.650000,1.000000,-0.024829,-1.250000,3.000000,-0.135933,-0.650000,3.000000,-0.145136,10015
-0.650000,1.000000,-0.024829,-0.050000,1.000000,-0.044814,-0.650000,3.000000,-0.145136,10017
-0.050000,1.000000,-0.044814,-0.650000,3.000000,-0.145136,-0.050000,3.000000,-0.165193,10015
-0.050000,1.000000,-0.044814,0.550000,1.000000,-0.075633,-0.050000,3.000000,-0.165193,10017
0.550000,1.000000,-0.075633,-0.050000,3.000000,-0.165193,0.550000,3.000000,-0.196124,10015
0.550000,1.000000,-0.075633,1.150000,1.000000,-0.117318,0.550000,3.000000,-0.196124,10017
1.150000,1.000000,-0.117318,0.550000,3.000000,-0.196124,1.150000,3.000000,-0.237961,10015
1.150000,1.000000,-0.117318,1.750000,1.000000,-0.169908,1.150000,3.000000,-0.237961,10017
1.750000,1.000000,-0.169908,1.150000,3.000000,-0.237961,1.750000,3.000000,-0.290743,10011
-2.750000,3.000001,3.500000,0.250000,3.000001,3.500000,-2.750000,5.000001,3.500000,10017
0.250000,3.000001,3.500000,-2.750000,5.000001,3.500000,0.250000,5.000001,3.500000,10011
-2.750000,3.000001,-0.152976,-2.150000,3.000001,-0.107964,-2.750000,5.000001,-0.306714,10012
-2.150000,3.000001,-0.107964,-2.750000,5.000001,-0.306714,-2.150000,5.000001,-0.261493,10017
-2.150000,3.000001,-0.107964,-1.550000,3.000001,-0.073835,-2.150000,5.000001,-0.261493,10016
-1.550000,3.000001,-0.073835,-2.150000,5.000001,-0.261493,-1.550000,5.000001,-0.227205,10017
-1.550000,3.000001,-0.073835,-0.950000,3.000001,-0.050555,-1.550000,5.000001,-0.227205,10016
-0.950000,3.000001,-0.050555,-1.550000,5.000001,-0.227205,-0.950000,5.000001,-0.203818,10017
-0.950000,3.000001,-0.050555,-0.350000,3.000001,-0.038102,-0.950000,5.000001,-0.203818,10016
-0.350000,3.000001,-0.038102,-0.950000,5.000001,-0.203818,-0.350000,5.000001,-0.191308,10017
-0.350000,3.000001,-0.038102,0.250000,3.000001,-0.036464,-0.350000,5.000001,-0.191308,10016
0.250000,3.000001,-0.036464,-0.350000,5.000001,-0.191308,0.250000,5.000001,-0.189662,10013
-2.750000,5.000001,3.500000,0.250000,5.000001,3.500000,-2.750000,7.000001,3.500000,10016
0.250000,5.000001,3.500000,-2.750000,7.000001,3.500000,0.250000,7.000001,3.500000,10013
-2.750000,5.000001,-0.306714,-2.150000,5.000001,-0.261493,-2.750000,7.000001,-0.583081,10013
-2.150000,5.000001,-0.261493,-2.750000,7.000001,-0.583081,-2.150000,7.000001,-0.537479,10017
-2.150000,5.000001,-0.261493,-1.550000,5.000001,-0.227205,-2.150000,7.000001,-0.537479,10017
-1.550000,5.000001,-0.227205,-2.150000,7.000001,-0.537479,-1.550000,7.000001,-0.502903,10017
-1.550000,5.000001,-0.227205,-0.950000,5.000001,-0.203818,-1.550000,7.000001,-0.502903,10017
-0.950000,5.000001,-0.203818,-1.550000,7.000001,-0.502903,-0.950000,7.000001,-0.479319,10017
-0.950000,5.000001,-0.203818,-0.350000,5.000001,-0.191308,-0.950000,7.000001,-0.479319,10017
-0.350000,5.000001,-0.191308,-0.950000,7.000001,-0.479319,-0.350000,7.000001,-0.466704,10017
-0.350000,5.000001,-0.191308,0.250000,5.000001,-0.189662,-0.350000,7.000001,-0.466704,10017
0.250000,5.000001,-0.189662,-0.350000,7.000001,-0.466704,0.250000,7.000001,-0.465045,10013
-2.750000,7.000001,3.500000,0.250000,7.000001,3.500000,-2.750000,9.000001,3.500000,10017
0.250000,7.000001,3.500000,-2.750000,9.000001,3.500000,0.250000,9.000001,3.500000,10013
-2.750000,7.000001,-0.583081,-2.150000,7.000001,-0.537479,-2.750000,9.000001,-0.985220,10013
-2.150000,7.000001,-0.537479,-2.750000,9.000001,-0.985220,-2.150000,9.000001,-0.939051,10015
-2.150000,7.000001,-0.537479,-1.550000,7.000001,-0.502903,-2.150000,9.000001,-0.939051,10017
-1.550000,7.000001,-0.502903,-2.150000,9.000001,-0.939051,-1.550000,9.000001,-0.904047,10015
-1.550000,7.000001,-0.502903,-0.950000,7.000001,-0.479319,-1.550000,9.000001,-0.904047,10017
-0.950000,7.000001,-0.479319,-1.550000,9.000001,-0.904047,-0.950000,9.000001,-0.880172,10015
-0.950000,7.000001,-0.479319,-0.350000,7.000001,-0.466704,-0.950000,9.000001,-0.880172,10017
-0.350000,7.000001,-0.466704,-0.950000,9.000001,-0.880172,-0.350000,9.000001,-0.867401,10015
-0.350000,7.000001,-0.466704,0.250000,7.000001,-0.465045,-0.350000,9.000001,-0.867401,10017
0.250000,7.000001,-0.465045,-0.350000,9.000001,-0.867401,0.250000,9.000001,-0.865721,10011
0.250000,-9.000001,3.500000,3.250000,-9.000001,3.500000,0.250000,-7.000001,3.500000,10017
3.250000,-9.000001,3.500000,0.250000,-7.000001,3.500000,3.250000,-7.000001,3.500000,10011
0.250000,-9.000001,-0.874682,0.850000,-9.000001,-0.894854,0.250000,-7.000001,-0.473896,10012
0.850000,-9.000001,-0.894854,0.250000,-7.000001,-0.473896,0.850000,-7.000001,-0.493822,10017
0.850000,-9.000001,-0.894854,1.450000,-9.000001,-0.926144,0.850000,-7.000001,-0.493822,10016
1.450000,-9.000001,-0.926144,0.850000,-7.000001,-0.493822,1.450000,-7.000001,-0.524730,10017
1.450000,-9.000001,-0.926144,2.050000,-9.000001,-0.968587,1.450000,-7.000001,-0.524730,10016
2.050000,-9.000001,-0.968587,1.450000,-7.000001,-0.524730,2.050000,-7.000001,-0.566653,10017
2.050000,-9.000001,-0.968587,2.650000,-9.000001,-1.022225,2.050000,-7.000001,-0.566653,10016
2.650000,-9.000001,-1.022225,2.050000,-7.000001,-0.566653,2.650000,-7.000001,-0.619631,10017
2.650000,-9.000001,-1.022225,3.250000,-9.000001,-1.087114,2.650000,-7.000001,-0.619631,10016
3.250000,-9.000001,-1.087114,2.650000,-7.000001,-0.619631,3.250000,-7.000001,-0.683721,10013
0.250000,-7.000001,3.500000,3.250000,-7.000001,3.500000,0.250000,-5.000001,3.500000,10016
3.250000,-7.000001,3.500000,0.250000,-5.000001,3.500000,3.250000,-5.000001,3.500000,10013
0.250000,-7.000001,-0.473896,0.850000,-7.000001,-0.493822,0.250000,-5.000001,-0.198440,10013
0.850000,-7.000001,-0.493822,0.250000,-5.000001,-0.198440,0.850000,-5.000001,-0.218200,10017
0.850000,-7.000001,-0.493822,1.450000,-7.000001,-0.524730,0.850000,-5.000001,-0.218200,10017
1.450000,-7.000001,-0.524730,0.850000,-5.000001,-0.218200,1.450000,-5.000001,-0.248851,10017
1.450000,-7.000001,-0.524730,2.050000,-7.000001,-0.566653,1.450000,-5.000001,-0.248851,10017
2.050000,-7.000001,-0.566653,1.450000,-5.000001,-0.248851,2.050000,-5.000001,-0.290423,10017
2.050000,-7.000001,-0.566653,2.650000,-7.000001,-0.619631,2.050000,-5.000001,-0.290423,10017
2.650000,-7.000001,-0.619631,2.050000,-5.000001,-0.290423,2.650000,-5.000001,-0.342958,10017
2.650000,-7.000001,-0.619631,3.250000,-7.000001,-0.683721,2.650000,-5.000001,-0.342958,10017
3.250000,-7.000001,-0.683721,2.650000,-5.000001,-0.342958,3.250000,-5.000001,-0.406509,10013
0.250000,-5.000001,3.500000,3.250000,-5.000001,3.500000,0.250000,-3.000001,3.500000,10017
3.250000,-5.000001,3.500000,0.250000,-3.000001,3.500000,3.250000,-3.000001,3.500000,10013
0.250000,-5.000001,-0.198440,0.850000,-5.000001,-0.218200,0.250000,-3.000001,-0.045202,10013
0.850000,-5.000001,-0.218200,0.250000,-3.000001,-0.045202,0.850000,-3.000001,-0.064871,10015
0.850000,-5.000001,-0.218200,1.450000,-5.000001,-0.248851,0.850000,-3.000001,-0.064871,10017
1.450000,-5.000001,-0.248851,0.850000,-3.000001,-0.064871,1.450000,-3.000001,-0.095380,10015
1.450000,-5.000001,-0.248851,2.050000,-5.000001,-0.290423,1.450000,-3.000001,-0.095380,10017
2.050000,-5.000001,-0.290423,1.450000,-3.000001,-0.095380,2.050000,-3.000001,-0.136760,10015
2.050000,-5.000001,-0.290423,2.650000,-5.000001,-0.342958,2.050000,-3.000001,-0.136760,10017
2.650000,-5.000001,-0.342958,2.050000,-3.000001,-0.136760,2.650000,-3.000001,-0.189052,10015
2.650000,-5.000001,-0.342958,3.250000,-5.000001,-0.406509,2.650000,-3.000001,-0.189052,10017
3.250000,-5.000001,-0.406509,2.650000,-3.000001,-0.189052,3.250000,-3.000001,-0.252307,10011
1.750000,-3.000000,3.500000,4.750000,-3.000000,3.500000,1.750000,-1.000000,3.500000,10017
4.750000,-3.000000,3.500000,1.750000,-1.000000,3.500000,4.750000,-1.000000,3.500000,10011
1.750000,-3.000000,-0.352426,2.350000,-3.000000,-0.426934,1.750000,-1.000000,-0.231366,10012
2.350000,-3.000000,-0.426934,1.750000,-1.000000,-0.231366,2.350000,-1.000000,-0.305600,10017
2.350000,-3.000000,-0.426934,2.950000,-3.000000,-0.512577,2.350000,-1.000000,-0.305600,10016
2.950000,-3.000000,-0.512577,2.350000,-1.000000,-0.305600,2.950000,-1.000000,-0.390928,10017
2.950000,-3.000000,-0.512577,3.550000,-3.000000,-0.609443,2.950000,-1.000000,-0.390928,10016
3.550000,-3.000000,-0.609443,2.950000,-1.000000,-0.390928,3.550000,-1.000000,-0.487436,10017
3.550000,-3.000000,-0.609443,4.150000,-3.000000,-0.717633,3.550000,-1.000000,-0.487436,10016
4.150000,-3.000000,-0.717633,3.550000,-1.000000,-0.487436,4.150000,-1.000000,-0.595222,10017
4.150000,-3.000000,-0.717633,4.750000,-3.000000,-0.837259,4.150000,-1.000000,-0.595222,10016
4.750000,-3.000000,-0.837259,4.150000,-1.000000,-0.595222,4.750000,-1.000000,-0.714399,10013
1.750000,-1.000000,3.500000,4.750000,-1.000000,3.500000,1.750000,1.000000,3.500000,10016
4.750000,-1.000000,3.500000,1.750000,1.000000,3.500000,4.750000,1.000000,3.500000,10013
1.750000,-1.000000,-0.231366,2.350000,-1.000000,-0.305600,1.750000,1.000000,-0.231366,10013
2.350000,-1.000000,-0.305600,1.750000,1.000000,-0.231366,2.350000,1.000000,-0.305600,10017
2.350000,-1.000000,-0.305600,2.950000,-1.000000,-0.390928,2.350000,1.000000,-0.305600,10017
2.950000,-1.000000,-0.390928,2.350000,1.000000,-0.305600,2.950000,1.000000,-0.390928,10017
2.950000,-1.000000,-0.390928,3.550000,-1.000000,-0.487436,2.950000,1.000000,-0.390928,10017
3.550000,-1.000000,-0.487436,2.950000,1.000000,-0.390928,3.550000,1.000000,-0.487436,10017
3.550000,-1.000000,-0.487436,4.150000,-1.000000,-0.595222,3.550000,1.000000,-0.487436,10017
4.150000,-1.000000,-0.595222,3.550000,1.000000,-0.487436,4.150000,1.000000,-0.595222,10017
4.150000,-1.000000,-0.595222,4.750000,-1.000000,-0.714399,4.150000,1.000000,-0.595222,10017
4.750000,-1.000000,-0.714399,4.150000,1.000000,-0.595222,4.750000,1.000000,-0.714399,10013
1.750000,1.000000,3.500000,4.750000,1.000000,3.500000,1.750000,3.000000,3.500000,10017
4.750000,1.000000,3.500000,1.750000,3.000000,3.500000,4.750000,3.000000,3.500000,10013
1.750000,1.000000,-0.231366,2.350000,1.000000,-0.305600,1.750000,3.000000,-0.352426,10013
2.350000,1.000000,-0.305600,1.750000,3.000000,-0.352426,2.350000,3.000000,-0.426934,10015
2.350000,1.000000,-0.305600,2.950000,1.000000,-0.390928,2.350000,3.000000,-0.426934,10017
2.950000,1.000000,-0.390928,2.350000,3.000000,-0.426934,2.950000,3.000000,-0.512577,10015
2.950000,1.000000,-0.390928,3.550000,1.000000,-0.487436,2.950000,3.000000,-0.512577,10017
3.550000,1.000000,-0.487436,2.950000,3.000000,-0.512577,3.550000,3.000000,-0.609443,10015
3.550000,1.000000,-0.487436,4.150000,1.000000,-0.595222,3.550000,3.000000,-0.609443,10017
4.150000,1.000000,-0.595222,3.550000,3.000000,-0.609443,4.150000,3.000000,-0.717633,10015
4.150000,1.000000,-0.595222,4.750000,1.000000,-0.714399,4.150000,3.000000,-0.717633,10017
4.750000,1.000000,-0.714399,4.150000,3.000000,-0.717633,4.750000,3.000000,-0.837259,10011
0.250000,3.000001,3.500000,3.250000,3.000001,3.500000,0.250000,5.000001,3.500000,10017
3.250000,3.000001,3.500000,0.250000,5.000001,3.500000,3.250000,5.000001,3.500000,10011
0.250000,3.000001,-0.045202,0.850000,3.000001,-0.064871,0.250000,5.000001,-0.198440,10012
0.850000,3.000001,-0.064871,0.250000,5.000001,-0.198440,0.850000,5.000001,-0.218200,10017
0.850000,3.000001,-0.064871,1.450000,3.000001,-0.095380,0.850000,5.000001,-0.218200,10016
1.450000,3.000001,-0.095380,0.850000,5.000001,-0.218200,1.450000,5.000001,-0.248851,10017
1.450000,3.000001,-0.095380,2.050000,3.000001,-0.136760,1.450000,5.000001,-0.248851,10016
2.050000,3.000001,-0.136760,1.450000,5.000001,-0.248851,2.050000,5.000001,-0.290423,10017
2.050000,3.000001,-0.136760,2.650000,3.000001,-0.189052,2.050000,5.000001,-0.290423,10016
2.650000,3.000001,-0.189052,2.050000,5.000001,-0.290423,2.650000,5.000001,-0.342958,10017
2.650000,3.000001,-0.189052,3.250000,3.000001,-0.252307,2.650000,5.000001,-0.342958,10016
3.250000,3.000001,-0.252307,2.650000,5.000001,-0.342958,3.250000,5.000001,-0.406509,10013
0.250000,5.000001,3.500000,3.250000,5.000001,3.500000,0.250000,7.000001,3.500000,10016
3.250000,5.000001,3.500000,0.250000,7.000001,3.500000,3.250000,7.000001,3.500000,10013
0.250000,5.000001,-0.198440,0.850000,5.000001,-0.218200,0.250000,7.000001,-0.473896,10013
0.850000,5.000001,-0.218200,0.250000,7.000001,-0.473896,0.850000,7.000001,-0.493822,10017
0.850000,5.000001,-0.218200,1.450000,5.000001,-0.248851,0.850000,7.000001,-0.493822,10017
1.450000,5.000001,-0.248851,0.850000,7.000001,-0.493822,1.450000,7.000001,-0.524730,10017
1.450000,5.000001,-0.248851,2.050000,5.000001,-0.290423,1.450000,7.000001,-0.524730,10017
2.050000,5.000001,-0.290423,1.450000,7.000001,-0.524730,2.050000,7.000001,-0.566653,10017
2.050000,5.000001,-0.290423,2.650000,5.000001,-0.342958,2.050000,7.000001,-0.566653,10017
2.650000,5.000001,-0.342958,2.050000,7.000001,-0.566653,2.650000,7.000001,-0.619631,10017
2.650000,5.000001,-0.342958,3.250000,5.000001,-0.406509,2.650000,7.000001,-0.619631,10017
3.250000,5.000001,-0.406509,2.650000,7.000001,-0.619631,3.250000,7.000001,-0.683721,10013
0.250000,7.000001,3.500000,3.250000,7.000001,3.500000,0.250000,9.000001,3.500000,10017
3.250000,7.000001,3.500000,0.250000,9.000001,3.500000,3.250000,9.000001,3.500000,10013
0.250000,7.000001,-0.473896,0.850000,7.000001,-0.493822,0.250000,9.000001,-0.874682,10013
0.850000,7.000001,-0.493822,0.250000,9.000001,-0.874682,0.850000,9.000001,-0.894854,10015
0.850000,7.000001,-0.493822,1.450000,7.000001,-0.524730,0.850000,9.000001,-0.894854,10017
1.450000,7.000001,-0.524730,0.850000,9.000001,-0.894854,1.450000,9.000001,-0.926144,10015
1.450000,7.000001,-0.524730,2.050000,7.000001,-0.566653,1.450000,9.000001,-0.926144,10017
2.050000,7.000001,-0.566653,1.450000,9.000001,-0.926144,2.050000,9.000001,-0.968587,10015
2.050000,7.000001,-0.566653,2.650000,7.000001,-0.619631,2.050000,9.000001,-0.968587,10017
2.650000,7.000001,-0.619631,2.050000,9.000001,-0.968587,2.650000,9.000001,-1.022225,10015
2.650000,7.000001,-0.619631,3.250000,7.000001,-0.683721,2.650000,9.000001,-1.022225,10017
3.250000,7.000001,-0.683721,2.650000,9.000001,-1.022225,3.250000,9.000001,-1.087114,10011
3.250000,-9.000001,3.500000,6.250000,-9.000001,3.500000,3.250000,-7.000001,3.500000,10017
6.250000,-9.000001,3.500000,3.250000,-7.000001,3.500000,6.250000,-7.000001,3.500000,10011
3.250000,-9.000001,-1.160867,3.850000,-9.000001,-1.248131,3.250000,-7.000001,-0.756560,10012
3.850000,-9.000001,-1.248131,3.250000,-7.000001,-0.756560,3.850000,-7.000001,-0.842739,10017
3.850000,-9.000001,-1.248131,4.450000,-9.000001,-1.346887,3.850000,-7.000001,-0.842739,10016
4.450000,-9.000001,-1.346887,3.850000,-7.000001,-0.842739,4.450000,-7.000001,-0.940259,10017
4.450000,-9.000001,-1.346887,5.050000,-9.000001,-1.457240,4.450000,-7.000001,-0.940259,10016
5.050000,-9.000001,-1.457240,4.450000,-7.000001,-0.940259,5.050000,-7.000001,-1.049222,10017
5.050000,-9.000001,-1.457240,5.650000,-9.000001,-1.579312,5.050000,-7.000001,-1.049222,10016
5.650000,-9.000001,-1.579312,5.050000,-7.000001,-1.049222,5.650000,-7.000001,-1.169745,10017
5.650000,-9.000001,-1.579312,6.250000,-9.000001,-1.713238,5.650000,-7.000001,-1.169745,10016
6.250000,-9.000001,-1.713238,5.650000,-7.000001,-1.169745,6.250000,-7.000001,-1.301958,10013
3.250000,-7.000001,3.500000,6.250000,-7.000001,3.500000,3.250000,-5.000001,3.500000,10016
6.250000,-7.000001,3.500000,3.250000,-5.000001,3.500000,6.250000,-5.000001,3.500000,10013
3.250000,-7.000001,-0.756560,3.850000,-7.000001,-0.842739,3.250000,-5.000001,-0.478734,10013
3.850000,-7.000001,-0.842739,3.250000,-5.000001,-0.478734,3.850000,-5.000001,-0.564182,10017
3.850000,-7.000001,-0.842739,4.450000,-7.000001,-0.940259,3.850000,-5.000001,-0.564182,10017
4.450000,-7.000001,-0.940259,3.850000,-5.000001,-0.564182,4.450000,-5.000001,-0.660870,10017
4.450000,-7.000001,-0.940259,5.050000,-7.000001,-1.049222,4.450000,-5.000001,-0.660870,10017
5.050000,-7.000001,-1.049222,4.450000,-5.000001,-0.660870,5.050000,-5.000001,-0.768899,10017
5.050000,-7.000001,-1.049222,5.650000,-7.000001,-1.169745,5.050000,-5.000001,-0.768899,10017
5.650000,-7.000001,-1.169745,5.050000,-5.000001,-0.768899,5.650000,-5.000001,-0.888380,10017
5.650000,-7.000001,-1.169745,6.250000,-7.000001,-1.301958,5.650000,-5.000001,-0.888380,10017
6.250000,-7.000001,-1.301958,5.650000,-5.000001,-0.888380,6.250000,-5.000001,-1.019443,10013
3.250000,-5.000001,3.500000,6.250000,-5.000001,3.500000,3.250000,-3.000001,3.500000,10017
6.250000,-5.000001,3.500000,3.250000,-3.000001,3.500000,6.250000,-3.000001,3.500000,10013
3.250000,-5.000001,-0.478734,3.850000,-5.000001,-0.564182,3.250000,-3.000001,-0.324194,10013
3.850000,-5.000001,-0.564182,3.250000,-3.000001,-0.324194,3.850000,-3.000001,-0.409241,10015
3.850000,-5.000001,-0.564182,4.450000,-5.000001,-0.660870,3.850000,-3.000001,-0.409241,10017
4.450000,-5.000001,-0.660870,3.850000,-3.000001,-0.409241,4.450000,-3.000001,-0.505473,10015
4.450000,-5.000001,-0.660870,5.050000,-5.000001,-0.768899,4.450000,-3.000001,-0.505473,10017
5.050000,-5.000001,-0.768899,4.450000,-3.000001,-0.505473,5.050000,-3.000001,-0.612989,10015
5.050000,-5.000001,-0.768899,5.650000,-5.000001,-0.888380,5.050000,-3.000001,-0.612989,10017
5.650000,-5.000001,-0.888380,5.050000,-3.000001,-0.612989,5.650000,-3.000001,-0.731899,10015
5.650000,-5.000001,-0.888380,6.250000,-5.000001,-1.019443,5.650000,-3.000001,-0.731899,10017
6.250000,-5.000001,-1.019443,5.650000,-3.000001,-0.731899,6.250000,-3.000001,-0.862330,10011
4.750000,-3.000000,3.500000,7.750000,-3.000000,3.500000,4.750000,-1.000000,3.500000,10017
7.750000,-3.000000,3.500000,4.750000,-1.000000,3.500000,7.750000,-1.000000,3.500000,10011
4.750000,-3.000000,-0.964336,5.350000,-3.000000,-1.106876,4.750000,-1.000000,-0.840996,10012
5.350000,-3.000000,-1.106876,4.750000,-1.000000,-0.840996,5.350000,-1.000000,-0.982993,10017
