-9.000000,-0.500000,2.000000,-8.000000,0.500000,2.000000,-5.000000,0.500000,2.000000,213
-9.000000,-0.500000,2.000000,-6.000000,-0.500000,2.000000,-5.000000,0.500000,2.000000,215
-6.000000,-0.500000,2.000000,-5.000000,0.500000,2.000000,-2.000000,0.500000,2.000000,209
-8.000000,1.500000,2.000000,-5.000000,1.500000,2.000000,-8.000000,2.500000,2.000000,211
-5.000000,1.500000,2.000000,-8.000000,2.500000,2.000000,-5.000000,2.500000,2.000000,213
-5.000000,1.500000,2.000000,-2.000000,1.500000,2.000000,-5.000000,2.500000,2.000000,215
-2.000000,1.500000,2.000000,-5.000000,2.500000,2.000000,-2.000000,2.500000,2.000000,209
-5.000000,-2.500000,2.000000,-2.000000,-2.500000,2.000000,-5.000000,-1.500000,2.000000,211
-2.000000,-2.500000,2.000000,-5.000000,-1.500000,2.000000,-2.000000,-1.500000,2.000000,213
-2.000000,-2.500000,2.000000,1.000000,-2.500000,2.000000,-2.000000,-1.500000,2.000000,215
1.000000,-2.500000,2.000000,-2.000000,-1.500000,2.000000,1.000000,-1.500000,2.000000,209
-5.000000,-0.500000,2.000000,-2.000000,-0.500000,2.000000,-1.000000,0.500000,2.000000,211
-2.000000,-0.500000,2.000000,-1.000000,0.500000,2.000000,2.000000,0.500000,2.000000,213
-2.000000,-0.500000,2.000000,1.000000,-0.500000,2.000000,2.000000,0.500000,2.000000,215
1.000000,-0.500000,2.000000,2.000000,0.500000,2.000000,5.000000,0.500000,2.000000,209
-1.000000,1.500000,2.000000,2.000000,1.500000,2.000000,-1.000000,2.500000,2.000000,211
2.000000,1.500000,2.000000,-1.000000,2.500000,2.000000,2.000000,2.500000,2.000000,213
2.000000,1.500000,2.000000,5.000000,1.500000,2.000000,2.000000,2.500000,2.000000,215
5.000000,1.500000,2.000000,2.000000,2.500000,2.000000,5.000000,2.500000,2.000000,209
2.000000,-2.500000,2.000000,5.000000,-2.500000,2.000000,2.000000,-1.500000,2.000000,211
5.000000,-2.500000,2.000000,2.000000,-1.500000,2.000000,5.000000,-1.500000,2.000000,213
5.000000,-2.500000,2.000000,8.000000,-2.500000,2.000000,5.000000,-1.500000,2.000000,215
8.000000,-2.500000,2.000000,5.000000,-1.500000,2.000000,8.000000,-1.500000,2.000000,209
2.000000,-0.500000,2.000000,5.000000,-0.500000,2.000000,6.000000,0.500000,2.000000,211
5.000000,-0.500000,2.000000,6.000000,0.500000,2.000000,9.000000,0.500000,2.000000,213
5.000000,-0.500000,2.000000,8.000000,-0.500000,2.000000,9.000000,0.500000,2.000000,215
8.000000,-0.500000,2.000000,9.000000,0.500000,2.000000,12.000000,0.500000,2.000000,209
6.000000,1.500000,2.000000,9.000000,1.500000,2.000000,6.000000,2.500000,2.000000,211
9.000000,1.500000,2.000000,6.000000,2.500000,2.000000,9.000000,2.500000,2.000000,213
9.000000,1.500000,2.000000,12.000000,1.500000,2.000000,9.000000,2.500000,2.000000,215
12.000000,1.500000,2.000000,9.000000,2.500000,2.000000,12.000000,2.500000,2.000000,209
